LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9111,2014,556637,65778,0400000US04,9903,2407865,220,04
9111,2014,699877,85483,0400000US04,6387,2991707,230,04
9111,2014,1022566,130211,0400000US04,4369,4325639,241,04
9111,2014,719905,85522,0400000US04,1255,2951669,242,04
9111,2014,665620,74735,0400000US04,509,2877095,251,04
9111,2014,284201,34446,0400000US04,103,1185233,252,04
920,2014,74436,13995,0400000US04,8701,360041,212,04
9111,2014,147062,20008,0400000US04,31,625634,254,04
9111,2014,155021,22803,0400000US04,12,668791,260,04
920,2014,430073,64396,0400000US04,11737,1727181,001,04
920,2014,59373,11182,0400000US04,1751,242406,220,04
920,2014,53051,10134,0400000US04,771,213991,230,04
920,2014,61217,10069,0400000US04,340,242192,241,04
920,2014,55115,8299,0400000US04,121,206001,242,04
920,2014,82105,6660,0400000US04,43,290449,251,04
920,2014,32322,2264,0400000US04,7,119563,252,04
920,2014,12454,1793,0400000US04,3,52538,254,04
920,2014,0,0,0400000US04,0,0,260,04
930,2014,2455698,301021,0400000US04,19215,10241444,001,04
930,2014,129400,16537,0400000US04,9523,713755,212,04
930,2014,176497,22829,0400000US04,3414,730785,220,04
930,2014,290974,38787,0400000US04,2811,1219210,230,04
930,2014,502653,71065,0400000US04,2349,2055616,241,04
930,2014,399826,48454,0400000US04,718,1600478,242,04
930,2014,444684,46281,0400000US04,311,1792620,251,04
930,2014,218760,19849,0400000US04,57,940725,252,04
930,2014,111924,14234,0400000US04,21,470453,254,04
930,2014,180980,22985,0400000US04,11,717802,260,04
932,2014,2191316,211955,0400000US04,7435,9006695,001,04
932,2014,46517,6378,0400000US04,3138,232504,212,04
932,2014,72109,10002,0400000US04,1491,289638,220,04
932,2014,124047,16422,0400000US04,1203,501173,230,04
932,2014,232781,29001,0400000US04,939,953541,241,04
920,2014,23835,4169,0400000US02,2982,138819,212,02
920,2014,19721,3193,0400000US02,491,89414,220,02
920,2014,14942,2442,0400000US02,187,66863,230,02
920,2014,10864,1209,0400000US02,44,44785,241,02
920,2014,14764,866,0400000US02,13,57094,242,02
920,2014,0,0,0400000US02,3,0,251,02
920,2014,0,0,0400000US02,1,0,252,02
930,2014,34451,3822,0400000US02,301,164791,230,02
932,2014,204894,23623,0400000US04,344,835411,242,04
920,2014,0,0,0400000US02,1,0,254,02
920,2014,0,0,0400000US02,1,0,260,02
930,2014,302825,27120,0400000US02,2583,1346350,001,02
930,2014,20774,2299,0400000US02,1548,145752,212,02
930,2014,27558,2922,0400000US02,434,131312,220,02
930,2014,59508,6140,0400000US02,202,256387,241,02
930,2014,47278,4299,0400000US02,62,198828,242,02
930,2014,50204,3986,0400000US02,27,223789,251,02
930,2014,51334,2766,0400000US02,8,176692,252,02
930,2014,0,0,0400000US02,1,0,254,02
930,2014,0,0,0400000US02,0,0,260,02
932,2014,401374,35776,0400000US02,2247,1678937,001,02
932,2014,18610,2255,0400000US02,1144,84059,212,02
932,2014,28891,3459,0400000US02,524,121014,220,02
932,2014,30251,3574,0400000US02,267,125653,230,02
932,2014,56120,5818,0400000US02,193,237070,241,02
932,2014,42262,4198,0400000US02,61,171413,242,02
932,2014,57402,5619,0400000US02,37,233716,251,02
932,2014,86289,6007,0400000US02,17,357468,252,02
932,2014,0,0,0400000US02,2,0,254,02
932,2014,0,0,0400000US02,2,0,260,02
933,2014,18944,1248,0400000US02,16,79835,001,02
933,2014,0,0,0400000US02,1,0,212,02
933,2014,0,0,0400000US02,4,0,220,02
933,2014,0,0,0400000US02,3,0,230,02
933,2014,0,0,0400000US02,3,0,241,02
933,2014,0,0,0400000US02,2,0,242,02
933,2014,0,0,0400000US02,1,0,251,02
942,2014,13834,1015,0400000US02,22,56162,001,02
933,2014,0,0,0400000US02,2,0,252,02
933,2014,0,0,0400000US02,0,0,254,02
933,2014,0,0,0400000US02,0,0,260,02
942,2014,258,0,0400000US02,12,955,212,02
942,2014,0,0,0400000US02,1,0,220,02
942,2014,0,0,0400000US02,2,0,230,02
942,2014,0,0,0400000US02,2,0,241,02
942,2014,0,0,0400000US02,2,0,242,02
942,2014,0,0,0400000US02,2,0,251,02
942,2014,0,0,0400000US02,1,0,252,02
942,2014,0,0,0400000US02,0,0,254,02
942,2014,0,0,0400000US02,0,0,260,02
932,2014,290003,32630,0400000US04,222,1178936,251,04
932,2014,178367,17231,0400000US04,50,723153,252,04
932,2014,152725,15471,0400000US04,22,601077,254,04
932,2014,889873,61197,0400000US04,26,3691262,260,04
933,2014,293267,23522,0400000US04,31,1172340,001,04
933,2014,0,0,0400000US04,0,0,212,04
933,2014,0,0,0400000US04,2,0,220,04
933,2014,0,0,0400000US04,1,0,230,04
933,2014,1260,130,0400000US04,3,5289,241,04
933,2014,0,0,0400000US04,1,0,242,04
933,2014,0,0,0400000US04,1,0,251,04
933,2014,19145,2992,0400000US04,8,79233,252,04
933,2014,0,0,0400000US04,10,0,254,04
933,2014,184995,12838,0400000US04,5,742384,260,04
942,2014,96124,8142,0400000US04,231,365994,001,04
942,2014,1422,116,0400000US04,88,7899,212,04
942,2014,2167,0,0400000US04,28,8643,220,04
942,2014,3450,662,0400000US04,45,13841,230,04
942,2014,8282,907,0400000US04,32,32881,241,04
942,2014,10792,1389,0400000US04,23,44270,242,04
942,2014,19329,1590,0400000US04,10,72882,251,04
942,2014,0,0,0400000US04,3,0,252,04
942,2014,0,0,0400000US04,1,0,254,04
942,2014,0,0,0400000US04,1,0,260,04
001,2014,9824487,992201,0400000US05,64670,38335116,001,05
001,2014,535841,60248,0400000US05,33339,2370434,212,05
001,2014,780178,89507,0400000US05,13560,3037019,220,05
001,2014,1144399,115329,0400000US05,8551,4233253,230,05
001,2014,1581444,176767,0400000US05,5911,6212325,241,05
001,2014,1202198,129179,0400000US05,1880,4677014,242,05
001,2014,1504227,144464,0400000US05,970,5867410,251,05
001,2014,1114626,102198,0400000US05,294,4199408,252,05
001,2014,865203,70623,0400000US05,105,3407390,254,05
001,2014,1096371,103886,0400000US05,60,4330863,260,05
910,2014,5727777,451426,0400000US05,16969,20889410,001,05
910,2014,203707,12184,0400000US05,5944,733740,212,05
910,2014,363020,28454,0400000US05,4256,1263334,220,05
910,2014,628502,41029,0400000US05,3025,2028381,230,05
910,2014,837255,65081,0400000US05,2170,3020035,241,05
910,2014,648176,51969,0400000US05,741,2351889,242,05
910,2014,972886,80694,0400000US05,528,3649203,251,05
910,2014,842913,69750,0400000US05,199,3050847,252,05
910,2014,656290,49978,0400000US05,73,2538981,254,05
910,2014,575028,52287,0400000US05,33,2253000,260,05
9111,2014,1907730,263786,0400000US05,27467,8449089,001,05
9111,2014,206508,26825,0400000US05,15597,1033539,212,05
9111,2014,269752,37367,0400000US05,5639,1173890,220,05
9111,2014,318153,44754,0400000US05,3339,1399431,230,05
9111,2014,432534,62351,0400000US05,2093,1892626,241,05
9111,2014,271858,38131,0400000US05,575,1171116,242,05
9111,2014,206201,24823,0400000US05,175,890734,251,05
9111,2014,103956,11722,0400000US05,34,465542,252,05
9111,2014,48795,6015,0400000US05,10,213421,254,05
920,2014,29555,6322,0400000US05,1001,121843,220,05
9111,2014,49973,11798,0400000US05,5,208790,260,05
920,2014,172843,31561,0400000US05,6624,736720,001,05
920,2014,40169,8506,0400000US05,5039,193593,212,05
920,2014,20544,4664,0400000US05,361,83860,230,05
920,2014,22241,3934,0400000US05,145,92084,241,05
920,2014,25861,4401,0400000US05,62,106309,242,05
920,2014,13774,1454,0400000US05,10,55674,251,05
920,2014,13484,1732,0400000US05,5,55031,252,05
920,2014,0,0,0400000US05,1,0,254,05
920,2014,0,0,0400000US05,0,0,260,05
930,2014,824505,106643,0400000US05,7079,3411954,001,05
930,2014,47506,5972,0400000US05,3483,244834,212,05
930,2014,62462,8716,0400000US05,1332,255400,220,05
930,2014,95790,13384,0400000US05,975,386260,230,05
930,2014,150114,25638,0400000US05,854,639931,241,05
930,2014,142981,19289,0400000US05,278,590242,242,05
930,2014,135830,16772,0400000US05,125,548296,251,05
930,2014,61635,7317,0400000US05,22,256447,252,05
930,2014,60856,5418,0400000US05,7,257064,254,05
930,2014,67331,4137,0400000US05,3,233480,260,05
932,2014,995554,124380,0400000US05,6336,4051831,001,05
932,2014,36984,6640,0400000US05,3229,160403,212,05
932,2014,50225,8328,0400000US05,1283,202010,220,05
932,2014,76085,10917,0400000US05,805,313239,230,05
932,2014,132702,19078,0400000US05,626,543112,241,05
932,2014,107309,14835,0400000US05,215,431831,242,05
932,2014,291912,29278,0400000US05,17,1196417,260,05
932,2014,157059,18685,0400000US05,121,645204,251,05
932,2014,78991,9954,0400000US05,29,313228,252,05
932,2014,64287,6665,0400000US05,11,246387,254,05
933,2014,150332,9569,0400000US05,15,607585,001,05
933,2014,0,0,0400000US05,0,0,212,05
933,2014,0,0,0400000US05,2,0,220,05
933,2014,0,0,0400000US05,0,0,230,05
933,2014,0,0,0400000US05,0,0,241,05
933,2014,0,0,0400000US05,2,0,242,05
933,2014,0,0,0400000US05,5,0,251,05
933,2014,0,0,0400000US05,2,0,252,05
933,2014,0,0,0400000US05,2,0,254,05
933,2014,0,0,0400000US05,2,0,260,05
942,2014,45746,4836,0400000US05,180,188527,001,05
942,2014,967,121,0400000US05,47,4325,212,05
942,2014,4227,310,0400000US05,47,16912,220,05
942,2014,5325,581,0400000US05,46,22082,230,05
942,2014,6598,685,0400000US05,23,24537,241,05
942,2014,0,0,0400000US05,7,0,242,05
942,2014,0,0,0400000US05,6,0,251,05
942,2014,8514,1151,0400000US05,3,36613,252,05
942,2014,0,0,0400000US05,1,0,254,05
942,2014,0,0,0400000US05,0,0,260,05
001,2014,198039069,13838702,0400000US06,889646,797045734,001,06
001,2014,8685983,831598,0400000US06,499482,47581436,212,06
001,2014,10292598,1044421,0400000US06,158081,43377263,220,06
001,2014,14932948,1476327,0400000US06,108909,61906634,230,06
001,2014,25160527,2308916,0400000US06,76835,102380845,241,06
001,2014,22241937,1821583,0400000US06,26569,89095965,242,06
001,2014,30602344,2123768,0400000US06,14229,120480528,251,06
001,2014,21174469,1162051,0400000US06,3439,80868303,252,06
001,2014,18006781,849022,0400000US06,1250,66606567,254,06
001,2014,46941482,2221016,0400000US06,852,184748193,260,06
910,2014,121670075,6548152,0400000US06,267953,469874730,001,06
910,2014,3356100,203836,0400000US06,120484,16949425,212,06
910,2014,4290682,335123,0400000US06,50320,17397693,220,06
910,2014,6999136,568708,0400000US06,41452,27865463,230,06
910,2014,12844126,968599,0400000US06,32374,50413009,241,06
910,2014,12546799,860492,0400000US06,12437,48982265,242,06
910,2014,19356094,1151698,0400000US06,7592,73738770,251,06
910,2014,15521355,712194,0400000US06,2105,57972733,252,06
9111,2014,3209946,309109,0400000US06,195604,20273872,212,06
910,2014,13431763,502440,0400000US06,746,48161608,254,06
910,2014,33324020,1245062,0400000US06,443,128393764,260,06
9111,2014,34674530,3628642,0400000US06,334749,157517689,001,06
9111,2014,3696973,398815,0400000US06,60118,16507770,220,06
9111,2014,4863935,540514,0400000US06,40111,21469847,230,06
9111,2014,7194403,804193,0400000US06,26759,31416263,241,06
9111,2014,5083547,532346,0400000US06,7847,21852200,242,06
9111,2014,5297040,502286,0400000US06,3446,23126481,251,06
9111,2014,2165732,197521,0400000US06,586,8981511,252,06
9111,2014,1181213,122847,0400000US06,177,5081687,254,06
9111,2014,1981741,221011,0400000US06,101,8808058,260,06
920,2014,4146761,629478,0400000US06,152925,17646002,001,06
920,2014,1057737,200959,0400000US06,118620,4888783,212,06
920,2014,819206,147855,0400000US06,23128,3368394,220,06
920,2014,576640,100990,0400000US06,7822,2318404,230,06
920,2014,435378,71389,0400000US06,2509,1783992,241,06
920,2014,323660,40300,0400000US06,592,1229753,242,06
920,2014,374241,29035,0400000US06,198,1431804,251,06
920,2014,189158,11616,0400000US06,34,712994,252,06
920,2014,239808,12364,0400000US06,18,1199342,254,06
920,2014,130933,14970,0400000US06,4,712536,260,06
930,2014,17066175,1405827,0400000US06,82806,69152598,001,06
930,2014,695274,74320,0400000US06,42544,3594098,212,06
930,2014,914543,95312,0400000US06,14395,3774842,220,06
930,2014,1547108,157645,0400000US06,11464,6438673,230,06
930,2014,2953045,276717,0400000US06,9005,11774089,241,06
930,2014,1415667,79117,0400000US06,119,5350500,254,06
930,2014,2639944,225439,0400000US06,3318,10370055,242,06
930,2014,3336231,230544,0400000US06,1571,12958451,251,06
930,2014,1791148,111542,0400000US06,330,7076015,252,06
930,2014,1773215,155191,0400000US06,60,7815875,260,06
932,2014,16827472,1408616,0400000US06,49858,68340499,001,06
932,2014,357496,42551,0400000US06,21736,1833492,212,06
932,2014,549937,65927,0400000US06,9909,2242741,220,06
932,2014,914578,105978,0400000US06,7881,3685470,230,06
932,2014,1647588,181859,0400000US06,5978,6676333,241,06
932,2014,1590796,158121,0400000US06,2305,6434241,242,06
932,2014,2090733,197671,0400000US06,1340,8616757,251,06
932,2014,1396580,120022,0400000US06,360,5668393,252,06
932,2014,1490420,113045,0400000US06,164,5830561,254,06
932,2014,6789344,423442,0400000US06,185,27352511,260,06
933,2014,2993182,175030,0400000US06,146,11863766,001,06
933,2014,0,0,0400000US06,3,0,212,06
933,2014,0,0,0400000US06,2,0,220,06
933,2014,531,51,0400000US06,3,1352,230,06
933,2014,2033,269,0400000US06,8,8502,241,06
933,2014,5903,654,0400000US06,9,26948,242,06
933,2014,55708,5306,0400000US06,32,225352,251,06
933,2014,76772,6542,0400000US06,17,309654,252,06
933,2014,191157,15078,0400000US06,20,744382,254,06
001,2014,28254100,2181455,0400000US08,158064,112194052,001,08
001,2014,1413485,146522,0400000US08,93821,7158564,212,08
001,2014,1672610,174449,0400000US08,26366,7054028,220,08
001,2014,2384547,245660,0400000US08,18131,9984224,230,08
001,2014,3842855,378264,0400000US08,12605,15916066,241,08
001,2014,3282956,276154,0400000US08,4030,13221403,242,08
001,2014,4449422,334804,0400000US08,2237,17365069,251,08
001,2014,3306291,192715,0400000US08,561,12161776,252,08
001,2014,2691811,125743,0400000US08,188,9412164,254,08
001,2014,5210123,307144,0400000US08,125,19920758,260,08
910,2014,15964259,963901,0400000US08,35531,59817168,001,08
910,2014,409099,25879,0400000US08,14441,1831635,212,08
910,2014,597091,47699,0400000US08,7185,2368659,220,08
910,2014,993977,79773,0400000US08,5822,3922402,230,08
910,2014,1748240,137682,0400000US08,4568,6986469,241,08
910,2014,1783611,120124,0400000US08,1734,6871852,242,08
910,2014,2875773,189406,0400000US08,1253,10932548,251,08
910,2014,2380075,118355,0400000US08,343,8360822,252,08
910,2014,2061886,75587,0400000US08,113,6928915,254,08
910,2014,3114507,169396,0400000US08,72,11613866,260,08
9111,2014,5967822,616809,0400000US08,83149,26243213,001,08
9111,2014,711711,82836,0400000US08,56723,3829609,212,08
9111,2014,727551,83231,0400000US08,12595,3245253,220,08
9111,2014,882460,102769,0400000US08,7628,3929029,230,08
9111,2014,1182839,134197,0400000US08,4526,5177110,241,08
9111,2014,749658,76940,0400000US08,1141,3291807,242,08
920,2014,485956,57153,0400000US08,11219,1945487,001,08
9111,2014,672491,63574,0400000US08,438,2875919,251,08
9111,2014,255549,24105,0400000US08,71,1050467,252,08
9111,2014,127240,11249,0400000US08,18,560287,254,08
9111,2014,0,0,0400000US08,9,0,260,08
920,2014,71360,13037,0400000US08,8760,362785,212,08
920,2014,54259,9192,0400000US08,1433,225945,220,08
920,2014,48189,7728,0400000US08,592,195564,230,08
920,2014,56380,7583,0400000US08,260,235177,241,08
920,2014,61466,8225,0400000US08,125,234787,242,08
920,2014,50664,5693,0400000US08,38,179871,251,08
920,2014,71322,2809,0400000US08,8,226174,252,08
920,2014,0,0,0400000US08,2,0,254,08
920,2014,0,0,0400000US08,1,0,260,08
930,2014,3072428,285322,0400000US08,18141,12751054,001,08
930,2014,149368,15559,0400000US08,9174,807042,212,08
930,2014,190911,21205,0400000US08,3174,793684,220,08
930,2014,305531,36301,0400000US08,2654,1295236,230,08
930,2014,572141,65305,0400000US08,2157,2346310,241,08
930,2014,426773,42922,0400000US08,620,1762262,242,08
930,2014,465409,37973,0400000US08,254,1811737,251,08
930,2014,346453,23380,0400000US08,70,1492494,252,08
930,2014,223105,17133,0400000US08,26,853621,254,08
930,2014,392737,25544,0400000US08,12,1588668,260,08
932,2014,2278112,224747,0400000US08,9681,9491200,001,08
932,2014,68509,9037,0400000US08,4631,313580,212,08
932,2014,97051,12746,0400000US08,1921,397604,220,08
932,2014,327153,33978,0400000US08,229,1331862,251,08
932,2014,144252,18329,0400000US08,1377,600062,230,08
932,2014,264962,31605,0400000US08,1033,1095144,241,08
932,2014,244845,25812,0400000US08,379,992800,242,08
932,2014,224976,20988,0400000US08,60,915920,252,08
932,2014,202379,17439,0400000US08,25,841592,254,08
932,2014,703985,54813,0400000US08,26,3002636,260,08
933,2014,322029,22632,0400000US08,32,1374339,001,08
933,2014,0,0,0400000US08,0,0,212,08
933,2014,0,0,0400000US08,1,0,220,08
933,2014,0,0,0400000US08,0,0,230,08
933,2014,0,0,0400000US08,0,0,241,08
933,2014,2302,235,0400000US08,3,9596,242,08
933,2014,31583,2584,0400000US08,16,133803,251,08
933,2014,24644,2164,0400000US08,6,102187,252,08
933,2014,0,0,0400000US08,2,0,254,08
933,2014,240247,16141,0400000US08,4,1035731,260,08
942,2014,163494,10891,0400000US08,311,571591,001,08
942,2014,3438,174,0400000US08,92,13913,212,08
942,2014,5658,367,0400000US08,57,22518,220,08
942,2014,10138,760,0400000US08,58,41931,230,08
942,2014,18293,1892,0400000US08,61,75856,241,08
942,2014,14301,1896,0400000US08,28,58299,242,08
942,2014,26349,1596,0400000US08,9,99329,251,08
942,2014,0,0,0400000US08,3,0,252,08
942,2014,0,0,0400000US08,2,0,254,08
933,2014,2660970,147110,0400000US06,52,10546683,260,06
942,2014,660874,42957,0400000US06,1209,2650450,001,06
942,2014,9397,819,0400000US06,491,41277,212,06
942,2014,21182,1373,0400000US06,209,85419,220,06
942,2014,33724,2614,0400000US06,7,147003,252,06
942,2014,0,0,0400000US08,1,0,260,08
942,2014,31020,2441,0400000US06,176,127425,230,06
942,2014,83954,5890,0400000US06,202,308657,241,06
942,2014,51288,4231,0400000US06,61,200503,242,06
942,2014,92297,7228,0400000US06,50,382913,251,06
942,2014,56753,4131,0400000US06,6,238487,254,06
942,2014,281259,14230,0400000US06,7,1118766,260,06
001,2014,1833644,160516,0400000US09,11917,7583123,230,09
001,2014,23651720,1485426,0400000US09,88555,87866508,001,09
001,2014,894350,82164,0400000US09,46179,4328408,212,09
001,2014,1228712,115106,0400000US09,17310,5226459,220,09
001,2014,3185180,246054,0400000US09,8203,12471416,241,09
001,2014,2924148,180133,0400000US09,2636,10692328,242,09
001,2014,4260614,269668,0400000US09,1753,15292887,251,09
001,2014,2463869,121833,0400000US09,352,7998878,252,09
910,2014,358875,20477,0400000US09,10818,1510878,212,09
001,2014,1674772,80463,0400000US09,116,5726094,254,09
001,2014,5186431,229489,0400000US09,89,18546915,260,09
910,2014,13695876,640086,0400000US09,26337,47755709,001,09
910,2014,526828,38624,0400000US09,5769,2124825,220,09
910,2014,817412,57808,0400000US09,4284,3202237,230,09
910,2014,1605068,93719,0400000US09,3093,5842798,241,09
910,2014,1578545,82202,0400000US09,1189,5724722,242,09
910,2014,2565699,136407,0400000US09,878,8983741,251,09
910,2014,1799511,69706,0400000US09,197,5737702,252,09
910,2014,1234237,48094,0400000US09,70,4055732,254,09
910,2014,0,0,0400000US09,39,0,260,09
9111,2014,3082603,278224,0400000US09,21632,13675427,001,09
9111,2014,207045,18893,0400000US09,10938,1196329,212,09
9111,2014,300677,28556,0400000US09,4267,1412299,220,09
9111,2014,454955,42063,0400000US09,3125,2134433,230,09
9111,2014,736368,67403,0400000US09,2255,3304939,241,09
9111,2014,509777,42456,0400000US09,626,2168021,242,09
9111,2014,642430,54356,0400000US09,360,2524019,251,09
9111,2014,165611,16991,0400000US09,51,711273,252,09
9111,2014,28884,5461,0400000US09,8,124832,254,09
9111,2014,0,0,0400000US09,2,0,260,09
