LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9111,2019,274585,30909,0400000US05,215,1161096,251,05
9111,2019,140484,12991,0400000US05,39,602227,252,05
9111,2019,73365,8073,0400000US05,13,324670,254,05
9111,2019,61523,11130,0400000US05,6,229925,260,05
920,2019,272421,34552,0400000US05,5887,1128798,001,05
920,2019,41912,7227,0400000US05,4375,193994,210,05
920,2019,32310,5706,0400000US05,891,132399,220,05
920,2019,30751,4683,0400000US05,358,123845,230,05
920,2019,27248,4682,0400000US05,165,111293,241,05
920,2019,36913,4630,0400000US05,63,139862,242,05
920,2019,42887,3969,0400000US05,28,170117,251,05
920,2019,14479,1336,0400000US05,4,61434,252,05
930,2019,1147367,128680,0400000US05,8081,4705610,001,05
930,2019,64155,6845,0400000US05,4010,386807,210,05
930,2019,77255,9856,0400000US05,1487,316529,220,05
930,2019,125397,15217,0400000US05,1092,506474,230,05
930,2019,203301,29906,0400000US05,989,855306,241,05
930,2019,190360,20784,0400000US05,297,743457,242,05
930,2019,198805,23192,0400000US05,163,784787,251,05
930,2019,94915,8342,0400000US05,27,349798,252,05
930,2019,46949,5997,0400000US05,10,198119,254,05
930,2019,146230,8541,0400000US05,6,564333,260,05
932,2019,1282582,131124,0400000US05,6570,5302875,001,05
932,2019,49216,6831,0400000US05,3366,205153,210,05
932,2019,67188,8665,0400000US05,1317,275650,220,05
932,2019,99175,10542,0400000US05,782,415849,230,05
932,2019,189961,20592,0400000US05,678,778722,241,05
932,2019,139977,16764,0400000US05,241,572157,242,05
932,2019,186892,19566,0400000US05,128,764900,251,05
932,2019,94189,11607,0400000US05,33,393162,252,05
932,2019,55431,4597,0400000US05,7,193828,254,05
932,2019,400553,31960,0400000US05,18,1703454,260,05
933,2019,250040,10901,0400000US05,12,1035264,001,05
933,2019,21837,1287,0400000US05,4,83523,252,05
942,2019,49920,5672,0400000US05,231,212407,001,05
942,2019,2109,180,0400000US05,74,8057,210,05
942,2019,2900,320,0400000US05,50,12566,220,05
942,2019,6938,723,0400000US05,54,27813,230,05
942,2019,6486,1047,0400000US05,32,27799,241,05
942,2019,7078,755,0400000US05,11,32750,242,05
942,2019,8004,647,0400000US05,4,35743,251,05
942,2019,16405,2000,0400000US05,6,67679,252,05
001,2019,269782330,15516824,0400000US06,966224,1077175621,001,06
001,2019,10682301,867924,0400000US06,548513,59207900,210,06
001,2019,12374544,1090891,0400000US06,164294,52145754,220,06
001,2019,18723761,1592460,0400000US06,117520,76801436,230,06
001,2019,32026852,2544683,0400000US06,84796,129577199,241,06
001,2019,29107591,1977204,0400000US06,28713,114143863,242,06
001,2019,40752518,2363839,0400000US06,15803,156795552,251,06
001,2019,30483755,1386799,0400000US06,4097,114023935,252,06
001,2019,25381050,1002369,0400000US06,1467,98278358,254,06
001,2019,70249958,2690655,0400000US06,1021,276201624,260,06
9101,2019,164216963,7168895,0400000US06,266056,629222304,001,06
9101,2019,3727379,196784,0400000US06,119866,18659126,210,06
9101,2019,4667227,317188,0400000US06,47311,18912304,220,06
9101,2019,8139115,557266,0400000US06,40730,31950785,230,06
9101,2019,15434781,1002966,0400000US06,33201,60420072,241,06
9101,2019,15593146,887370,0400000US06,12775,59144979,242,06
9101,2019,25397896,1246507,0400000US06,8264,94828886,251,06
9101,2019,21991764,831236,0400000US06,2461,79840325,252,06
9101,2019,19406474,607996,0400000US06,887,74429098,254,06
9101,2019,49859181,1521582,0400000US06,561,191036729,260,06
9111,2019,47839261,4258539,0400000US06,423615,216079576,001,06
9111,2019,4524722,382289,0400000US06,258003,28443006,210,06
9111,2019,5040461,479315,0400000US06,71993,22234948,220,06
9111,2019,6743353,660476,0400000US06,48977,29382472,230,06
9111,2019,9665340,927288,0400000US06,31145,41589326,241,06
9111,2019,6789892,595893,0400000US06,8758,28744434,242,06
9111,2019,6757964,544344,0400000US06,3704,28624407,251,06
9111,2019,3133006,243213,0400000US06,727,13559852,252,06
9111,2019,1553365,135439,0400000US06,203,6592191,254,06
9111,2019,3631158,290282,0400000US06,105,16908940,260,06
920,2019,5337649,598857,0400000US06,133131,22386960,001,06
920,2019,1109568,169415,0400000US06,102527,5176063,210,06
920,2019,847928,126711,0400000US06,19782,3493990,220,06
920,2019,683927,93778,0400000US06,7248,2801814,230,06
920,2019,620596,70504,0400000US06,2504,2453767,241,06
920,2019,570284,49917,0400000US06,706,2138588,242,06
920,2019,643771,40368,0400000US06,271,2524235,251,06
920,2019,372232,19579,0400000US06,58,1400483,252,06
920,2019,341099,17296,0400000US06,26,1372224,254,06
920,2019,148244,11289,0400000US06,9,1025796,260,06
930,2019,24810741,1687324,0400000US06,89942,98123735,001,06
930,2019,869179,75537,0400000US06,44676,4779951,210,06
930,2019,1147996,101384,0400000US06,15232,4787251,220,06
930,2019,1977214,168502,0400000US06,12279,7878393,230,06
930,2019,4025853,341502,0400000US06,11305,15965989,241,06
930,2019,3812717,262089,0400000US06,3830,14639704,242,06
930,2019,4825062,288086,0400000US06,1950,18187417,251,06
930,2019,3046387,150782,0400000US06,438,11496551,252,06
930,2019,1968092,101916,0400000US06,150,7672724,254,06
930,2019,3138241,197526,0400000US06,82,12715755,260,06
932,2019,22310609,1561078,0400000US06,51929,90456388,001,06
932,2019,437425,42925,0400000US06,22828,2077869,210,06
932,2019,655790,65057,0400000US06,9796,2658068,220,06
932,2019,1133098,109669,0400000US06,8083,4605795,230,06
932,2019,2179929,196051,0400000US06,6429,8783662,241,06
932,2019,2103832,172261,0400000US06,2495,8518855,242,06
932,2019,2977173,231269,0400000US06,1528,11972823,251,06
932,2019,1812799,134108,0400000US06,392,7234836,252,06
932,2019,1886699,122952,0400000US06,177,7316215,254,06
932,2019,9123864,486786,0400000US06,201,37288265,260,06
933,2019,4436607,196265,0400000US06,140,17643425,001,06
933,2019,105,8,0400000US06,4,534,210,06
933,2019,335,33,0400000US06,3,15505,230,06
933,2019,2221,260,0400000US06,8,9730,241,06
933,2019,4625,429,0400000US06,5,18226,242,06
933,2019,58569,4992,0400000US06,29,244568,251,06
933,2019,75932,4928,0400000US06,13,304897,252,06
933,2019,185604,13120,0400000US06,19,753637,254,06
933,2019,4108933,172483,0400000US06,57,16295135,260,06
942,2019,830500,45866,0400000US06,1411,3263233,001,06
942,2019,13923,966,0400000US06,609,71351,210,06
942,2019,14859,1224,0400000US06,178,58000,220,06
942,2019,46719,2736,0400000US06,200,166672,230,06
942,2019,98132,6112,0400000US06,204,354653,241,06
942,2019,233095,9245,0400000US06,144,939077,242,06
942,2019,92083,8273,0400000US06,57,413216,251,06
942,2019,51635,2953,0400000US06,8,186991,252,06
942,2019,39717,3650,0400000US06,5,142269,254,06
942,2019,240337,10707,0400000US06,6,931004,260,06
001,2019,36178163,2473192,0400000US08,174258,142461322,001,08
001,2019,1816747,154462,0400000US08,103390,9067005,210,08
001,2019,2056859,188316,0400000US08,28234,8613522,220,08
001,2019,3124630,272714,0400000US08,20110,12779926,230,08
001,2019,5063522,430684,0400000US08,14298,20407679,241,08
001,2019,4257264,317419,0400000US08,4645,16839313,242,08
001,2019,6133299,390033,0400000US08,2592,23485778,251,08
001,2019,4508531,207833,0400000US08,611,15832135,252,08
001,2019,3396428,157593,0400000US08,232,11907681,254,08
001,2019,5820883,354138,0400000US08,146,23528283,260,08
9101,2019,19362440,1032624,0400000US08,35919,71174345,001,08
9101,2019,511217,24724,0400000US08,14384,2222187,210,08
9101,2019,671629,47230,0400000US08,6967,2653180,220,08
9101,2019,1238725,81734,0400000US08,5941,4749002,230,08
9101,2019,2195863,148319,0400000US08,4844,8420442,241,08
9101,2019,2134006,128177,0400000US08,1849,8064067,242,08
9101,2019,3772990,206108,0400000US08,1344,13905146,251,08
9101,2019,3212482,126967,0400000US08,379,10619722,252,08
9101,2019,2480551,92617,0400000US08,136,8257138,254,08
9101,2019,3144977,176748,0400000US08,75,12283461,260,08
9111,2019,8106894,745414,0400000US08,96806,35985286,001,08
9111,2019,944714,92706,0400000US08,66006,5010315,210,08
9111,2019,961475,95137,0400000US08,14328,4197983,220,08
9111,2019,1192599,119510,0400000US08,8949,5195305,230,08
9111,2019,1645180,160549,0400000US08,5411,7073407,241,08
9111,2019,1074210,95659,0400000US08,1417,4519024,242,08
9111,2019,1023646,83167,0400000US08,581,4332623,251,08
9111,2019,349842,23889,0400000US08,69,1435395,252,08
9111,2019,248229,22713,0400000US08,33,1092184,254,08
9111,2019,666999,52084,0400000US08,12,3129050,260,08
920,2019,691262,71288,0400000US08,10791,2905427,001,08
920,2019,80479,11519,0400000US08,7996,424892,210,08
920,2019,68582,9776,0400000US08,1498,285827,220,08
920,2019,80153,9213,0400000US08,685,311015,230,08
920,2019,94064,11055,0400000US08,386,379637,241,08
920,2019,99970,9973,0400000US08,146,406108,242,08
920,2019,97343,9366,0400000US08,61,393820,251,08
920,2019,56767,3945,0400000US08,12,239946,252,08
920,2019,27778,1765,0400000US08,3,96391,254,08
920,2019,86126,4676,0400000US08,4,367791,260,08
930,2019,4267649,337641,0400000US08,20119,17283108,001,08
930,2019,187320,15822,0400000US08,9917,1001879,210,08
930,2019,233056,22943,0400000US08,3451,974127,220,08
930,2019,411900,41883,0400000US08,3031,1709697,230,08
930,2019,748143,74543,0400000US08,2489,2994026,241,08
930,2019,610550,52546,0400000US08,774,2484909,242,08
930,2019,732698,49468,0400000US08,331,2856043,251,08
930,2019,534626,28520,0400000US08,81,2137468,252,08
930,2019,281568,17958,0400000US08,27,1144891,254,08
930,2019,527788,33958,0400000US08,18,1980068,260,08
932,2019,2975219,243008,0400000US08,10219,12049679,001,08
932,2019,85582,9437,0400000US08,4955,378578,210,08
932,2019,116422,12862,0400000US08,1937,479073,220,08
932,2019,185763,19303,0400000US08,1425,752858,230,08
932,2019,349958,34306,0400000US08,1105,1422489,241,08
932,2019,322617,29486,0400000US08,437,1298312,242,08
932,2019,439529,37174,0400000US08,246,1732332,251,08
932,2019,289102,19709,0400000US08,57,1121257,252,08
932,2019,262275,19426,0400000US08,28,1028948,254,08
932,2019,923971,61305,0400000US08,29,3835832,260,08
933,2019,562398,32794,0400000US08,42,2326681,001,08
933,2019,2875,273,0400000US08,3,12747,242,08
933,2019,42084,2829,0400000US08,17,170511,251,08
933,2019,57963,3945,0400000US08,10,247894,252,08
933,2019,36531,2222,0400000US08,4,153863,254,08
933,2019,422860,23519,0400000US08,7,1741462,260,08
942,2019,212301,10423,0400000US08,362,736796,001,08
942,2019,7435,254,0400000US08,132,29154,210,08
942,2019,5610,362,0400000US08,52,23128,220,08
942,2019,15490,1071,0400000US08,79,62049,230,08
942,2019,30314,1912,0400000US08,63,117678,241,08
942,2019,13036,1305,0400000US08,19,54146,242,08
942,2019,25009,1921,0400000US08,12,95303,251,08
942,2019,7749,858,0400000US08,3,30453,252,08
001,2019,6361498,413410,0400000US10,26142,23948185,001,10
001,2019,280723,23156,0400000US10,14353,1528785,210,10
001,2019,354879,30489,0400000US10,4589,1428154,220,10
001,2019,492284,44770,0400000US10,3291,2021851,230,10
001,2019,840277,73969,0400000US10,2479,3427919,241,10
001,2019,675444,55836,0400000US10,820,2615776,242,10
001,2019,972888,67792,0400000US10,444,3618023,251,10
001,2019,608114,32568,0400000US10,95,2135047,252,10
001,2019,754113,28578,0400000US10,43,2462217,254,10
001,2019,1382776,56252,0400000US10,28,4710413,260,10
9101,2019,3924811,193328,0400000US10,8581,13594147,001,10
9101,2019,127051,7131,0400000US10,4388,644315,210,10
9101,2019,168495,10386,0400000US10,1557,624798,220,10
9101,2019,204828,14530,0400000US10,1065,788648,230,10
9101,2019,402978,26204,0400000US10,882,1551110,241,10
9101,2019,375328,23719,0400000US10,349,1336095,242,10
9101,2019,651487,36070,0400000US10,232,2286359,251,10
9101,2019,463322,21484,0400000US10,60,1585717,252,10
9101,2019,577798,19567,0400000US10,29,1817652,254,10
9101,2019,953524,34237,0400000US10,19,2959453,260,10
9111,2019,946104,99313,0400000US10,10185,4226482,001,10
9111,2019,88874,9359,0400000US10,5863,507589,210,10
9111,2019,113346,11926,0400000US10,1803,497069,220,10
9111,2019,167814,17188,0400000US10,1273,744944,230,10
9111,2019,247455,26975,0400000US10,912,1085488,241,10
9111,2019,147684,14924,0400000US10,223,645805,242,10
9111,2019,139654,13589,0400000US10,96,588101,251,10
9111,2019,28555,3754,0400000US10,12,116524,252,10
9111,2019,12722,1598,0400000US10,3,40962,254,10
920,2019,104012,10837,0400000US10,1923,451021,001,10
920,2019,15756,2108,0400000US10,1417,107399,210,10
920,2019,11710,1791,0400000US10,272,48414,220,10
920,2019,12302,1773,0400000US10,134,48581,230,10
920,2019,14316,1753,0400000US10,60,65079,241,10
920,2019,15569,2032,0400000US10,31,66423,242,10
920,2019,9927,1117,0400000US10,8,40188,251,10
930,2019,626542,51840,0400000US10,3452,2542439,001,10
930,2019,33667,2839,0400000US10,1797,204433,210,10
930,2019,37807,3676,0400000US10,554,162204,220,10
930,2019,70321,6766,0400000US10,488,284888,230,10
930,2019,114802,12325,0400000US10,411,471339,241,10
930,2019,84441,9375,0400000US10,137,350477,242,10
930,2019,85600,7293,0400000US10,47,351533,251,10
930,2019,54120,3247,0400000US10,10,201922,252,10
930,2019,121661,3735,0400000US10,6,388765,254,10
932,2019,741671,56333,0400000US10,1952,3027875,001,10
932,2019,14407,1672,0400000US10,863,62107,210,10
932,2019,23240,2673,0400000US10,398,94481,220,10
932,2019,36202,4419,0400000US10,325,151656,230,10
932,2019,57293,6473,0400000US10,206,239525,241,10
932,2019,48876,5600,0400000US10,77,203218,242,10
932,2019,86220,9723,0400000US10,61,351842,251,10
932,2019,29320,3411,0400000US10,11,122488,252,10
932,2019,40984,2931,0400000US10,4,178476,254,10
932,2019,405129,19431,0400000US10,7,1624082,260,10
942,2019,9045,603,0400000US10,47,36400,001,10
942,2019,968,47,0400000US10,25,2942,210,10
942,2019,281,37,0400000US10,5,1188,220,10
942,2019,817,94,0400000US10,6,3134,230,10
942,2019,3433,239,0400000US10,8,15378,241,10
942,2019,3546,186,0400000US10,3,13758,242,10
001,2019,11566568,528826,0400000US11,23993,44757660,001,11
001,2019,418376,20681,0400000US11,11929,1987782,210,11
001,2019,582165,28873,0400000US11,4303,2230776,220,11
001,2019,782629,42062,0400000US11,3083,3177178,230,11
001,2019,1615082,83178,0400000US11,2744,6196665,241,11
001,2019,1507029,70228,0400000US11,1026,5795646,242,11
001,2019,2299676,96626,0400000US11,636,8761394,251,11
001,2019,1700340,64033,0400000US11,183,6260796,252,11
001,2019,890863,36187,0400000US11,55,3212216,254,11
001,2019,1770408,86958,0400000US11,34,7135207,260,11
9101,2019,4398673,165532,0400000US11,7981,15781146,001,11
9101,2019,193816,6992,0400000US11,3867,787753,210,11
9101,2019,277313,9971,0400000US11,1478,943642,220,11
9101,2019,319981,14532,0400000US11,1056,1185681,230,11
9101,2019,672007,28346,0400000US11,944,2367161,241,11
9101,2019,543153,21487,0400000US11,313,1960499,242,11
9101,2019,953410,34926,0400000US11,227,3516590,251,11
9101,2019,611900,23460,0400000US11,69,2171920,252,11
9101,2019,310933,13066,0400000US11,20,1046313,254,11
9101,2019,516160,12752,0400000US11,7,1801587,260,11
9111,2019,1049801,67699,0400000US11,5895,4609492,001,11
9111,2019,83286,5407,0400000US11,3476,534501,210,11
9111,2019,98823,6899,0400000US11,1033,435357,220,11
9111,2019,140100,8830,0400000US11,656,642106,230,11
9111,2019,189859,13911,0400000US11,463,826055,241,11
9111,2019,175429,10903,0400000US11,167,770260,242,11
9111,2019,170293,11440,0400000US11,76,737993,251,11
9111,2019,145586,6568,0400000US11,19,456608,252,11
9111,2019,35596,2773,0400000US11,4,155609,254,11
920,2019,277925,16806,0400000US11,1623,1297156,001,11
920,2019,19271,1789,0400000US11,1153,108263,210,11
920,2019,17979,1601,0400000US11,243,75559,220,11
920,2019,16390,1344,0400000US11,101,66274,230,11
920,2019,31036,2024,0400000US11,69,119325,241,11
920,2019,27033,2347,0400000US11,33,115534,242,11
920,2019,38828,2668,0400000US11,17,153237,251,11
920,2019,65143,1756,0400000US11,3,198316,254,11
930,2019,2116684,93140,0400000US11,3397,8397196,001,11
930,2019,43100,2349,0400000US11,1366,219639,210,11
930,2019,62899,3912,0400000US11,585,268658,220,11
930,2019,100725,6818,0400000US11,502,455695,230,11
930,2019,262100,16902,0400000US11,552,1072271,241,11
930,2019,307707,14353,0400000US11,214,1175892,242,11
930,2019,487339,17524,0400000US11,119,1875691,251,11
930,2019,512047,15297,0400000US11,42,1981561,252,11
930,2019,202054,6957,0400000US11,11,783139,254,11
930,2019,138713,9028,0400000US11,6,564650,260,11
932,2019,3669145,180715,0400000US11,4988,14424674,001,11
932,2019,77247,4037,0400000US11,2018,330567,210,11
932,2019,120934,6381,0400000US11,947,496265,220,11
932,2019,200162,10288,0400000US11,751,811836,230,11
932,2019,452699,21492,0400000US11,700,1782605,241,11
932,2019,448896,20709,0400000US11,293,1754159,242,11
932,2019,648381,29918,0400000US11,196,2471291,251,11
932,2019,422422,18123,0400000US11,51,1613856,252,11
932,2019,261107,10044,0400000US11,15,960325,254,11
932,2019,1037297,59723,0400000US11,17,4203770,260,11
933,2019,28530,2866,0400000US11,5,152487,001,11
942,2019,25810,2068,0400000US11,104,95509,001,11
942,2019,1607,103,0400000US11,48,6831,210,11
942,2019,4217,109,0400000US11,17,11295,220,11
942,2019,5154,239,0400000US11,16,15058,230,11
942,2019,7326,466,0400000US11,15,29080,241,11
942,2019,4811,429,0400000US11,6,19302,242,11
001,2019,27421615,1538341,0400000US09,88916,100304531,001,09
001,2019,1026143,80010,0400000US09,45962,4794027,210,09
001,2019,1324699,113104,0400000US09,17007,5514329,220,09
001,2019,2154746,162738,0400000US09,12073,8657833,230,09
001,2019,3583037,261030,0400000US09,8671,13859203,241,09
001,2019,3166781,189360,0400000US09,2782,11845193,242,09
001,2019,4524651,273205,0400000US09,1806,16718994,251,09
001,2019,2490859,131509,0400000US09,393,9077816,252,09
001,2019,2372118,86502,0400000US09,131,8000385,254,09
001,2019,6778581,240883,0400000US09,91,21836751,260,09
9101,2019,15676792,651768,0400000US09,24833,53906163,001,09
9101,2019,423245,19181,0400000US09,10296,1647392,210,09
9101,2019,528893,34585,0400000US09,5166,2097797,220,09
9101,2019,949346,51014,0400000US09,3787,3607379,230,09
9101,2019,1645340,94599,0400000US09,3160,5981289,241,09
9101,2019,1690693,83180,0400000US09,1220,6066225,242,09
9101,2019,2547857,130574,0400000US09,869,9268623,251,09
9101,2019,1667833,68510,0400000US09,203,5754917,252,09
9101,2019,1979115,59768,0400000US09,88,6426415,254,09
9101,2019,4244470,110357,0400000US09,44,13056126,260,09
9111,2019,3691396,306808,0400000US09,23945,15871989,001,09
9111,2019,253511,20720,0400000US09,12246,1372779,210,09
9111,2019,363050,31124,0400000US09,4669,1622139,220,09
9111,2019,542019,46514,0400000US09,3422,2384747,230,09
9111,2019,875590,74112,0400000US09,2442,3825643,241,09
9111,2019,638042,47429,0400000US09,701,2592418,242,09
9111,2019,706233,59271,0400000US09,391,2893852,251,09
9111,2019,237401,20974,0400000US09,64,952223,252,09
9111,2019,33958,4405,0400000US09,8,111796,254,09
920,2019,658209,74429,0400000US09,14801,2715558,001,09
920,2019,127504,17802,0400000US09,10938,631459,210,09
920,2019,106763,14941,0400000US09,2318,454160,220,09
920,2019,99646,13193,0400000US09,1004,417583,230,09
920,2019,95273,11769,0400000US09,405,384707,241,09
