LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9101,2018,458837,39678,0400000US15,568,1836667,242,15
9101,2018,541665,46506,0400000US15,305,2146431,251,15
9101,2018,438179,32401,0400000US15,99,1671912,252,15
9101,2018,422381,30446,0400000US15,46,1578658,254,15
9101,2018,554377,42400,0400000US15,18,2114041,260,15
9111,2018,944350,101170,0400000US15,11520,4001678,001,15
9111,2018,114554,11384,0400000US15,6974,561666,210,15
9111,2018,130899,13764,0400000US15,2116,550409,220,15
9111,2018,151518,17066,0400000US15,1278,634971,230,15
9111,2018,210501,23519,0400000US15,793,877446,241,15
9111,2018,174571,18085,0400000US15,269,730096,242,15
9111,2018,112845,10616,0400000US15,74,442818,251,15
9111,2018,30435,4847,0400000US15,13,123608,252,15
9111,2018,19027,1889,0400000US15,3,80664,254,15
920,2018,188363,24357,0400000US15,3386,799711,001,15
920,2018,27734,4117,0400000US15,2346,170714,210,15
920,2018,26453,3745,0400000US15,584,107007,220,15
920,2018,25363,3831,0400000US15,285,103605,230,15
920,2018,22945,2945,0400000US15,96,92010,241,15
920,2018,27975,4011,0400000US15,56,114145,242,15
920,2018,13490,1362,0400000US15,11,58416,251,15
920,2018,16307,1414,0400000US15,4,53826,252,15
920,2018,13364,1972,0400000US15,3,49177,254,15
930,2018,537559,54260,0400000US15,3121,2118052,001,15
930,2018,25404,2563,0400000US15,1466,134761,210,15
930,2018,30665,3795,0400000US15,566,123371,220,15
930,2018,58804,6328,0400000US15,461,231563,230,15
930,2018,111475,11512,0400000US15,379,438415,241,15
930,2018,121533,11683,0400000US15,165,460978,242,15
930,2018,107330,10048,0400000US15,67,409133,251,15
930,2018,34888,3777,0400000US15,11,141309,252,15
930,2018,31024,3516,0400000US15,5,123717,254,15
932,2018,931127,72535,0400000US15,2547,3665235,001,15
932,2018,19499,2202,0400000US15,1129,81724,210,15
932,2018,28539,3208,0400000US15,481,115200,220,15
932,2018,44452,5363,0400000US15,390,181065,230,15
932,2018,95516,9652,0400000US15,315,384149,241,15
932,2018,78355,8126,0400000US15,119,314667,242,15
932,2018,134678,11590,0400000US15,75,537769,251,15
932,2018,69915,4963,0400000US15,16,270574,252,15
932,2018,105920,8025,0400000US15,12,425066,254,15
932,2018,354253,19406,0400000US15,10,1355021,260,15
933,2018,24362,1468,0400000US15,6,105640,001,15
942,2018,111352,5893,0400000US15,46,368516,001,15
942,2018,376,32,0400000US15,17,1556,210,15
942,2018,360,43,0400000US15,7,1305,220,15
942,2018,1201,77,0400000US15,6,4301,230,15
942,2018,1612,159,0400000US15,7,6882,241,15
942,2018,5942,446,0400000US15,3,23935,251,15
942,2018,95702,4765,0400000US15,3,306278,260,15
001,2018,82513962,5524630,0400000US17,320965,313199314,001,17
001,2018,2980822,286150,0400000US17,180156,15197723,210,17
001,2018,3836115,366409,0400000US17,55121,16050256,220,17
001,2018,5699917,521587,0400000US17,38520,23628629,230,17
001,2018,10162163,863702,0400000US17,28567,41159061,241,17
001,2018,9326686,676792,0400000US17,9885,36164718,242,17
001,2018,13889653,916279,0400000US17,6146,52631073,251,17
001,2018,9909860,526735,0400000US17,1572,35197956,252,17
001,2018,8608789,410124,0400000US17,599,29547906,254,17
001,2018,18099957,956852,0400000US17,399,63621992,260,17
9101,2018,45052550,2419854,0400000US17,86574,160500251,001,17
9101,2018,933215,63699,0400000US17,36298,4299255,210,17
9101,2018,1450607,117474,0400000US17,17526,5847740,220,17
9101,2018,2334021,184412,0400000US17,13563,9317733,230,17
9101,2018,4581237,324071,0400000US17,10793,17888878,241,17
9101,2018,4623474,269572,0400000US17,3898,16981717,242,17
9101,2018,8079900,463257,0400000US17,3076,29609395,251,17
9101,2018,6356786,304729,0400000US17,904,22067209,252,17
9101,2018,5823119,221711,0400000US17,328,19220265,254,17
9101,2018,10870191,470929,0400000US17,188,35268059,260,17
9111,2018,15785245,1527277,0400000US17,160730,69382868,001,17
9111,2018,1412818,152887,0400000US17,103835,7687440,210,17
9111,2018,1588843,164872,0400000US17,24910,7003662,220,17
9111,2018,2113811,218402,0400000US17,16215,9322803,230,17
9111,2018,3249920,323305,0400000US17,10784,14079443,241,17
9111,2018,2389958,209335,0400000US17,3083,10283120,242,17
9111,2018,2521763,218603,0400000US17,1495,10552551,251,17
9111,2018,1119631,87572,0400000US17,264,4596031,252,17
9111,2018,664252,64360,0400000US17,94,2773934,254,17
9111,2018,724249,87941,0400000US17,50,3083884,260,17
920,2018,2418281,163699,0400000US17,22436,7956943,001,17
920,2018,168998,27084,0400000US17,17316,871764,210,17
920,2018,129206,17789,0400000US17,2792,515512,220,17
920,2018,117855,15016,0400000US17,1144,463294,230,17
920,2018,218458,20328,0400000US17,657,829280,241,17
920,2018,230628,22792,0400000US17,323,876244,242,17
920,2018,399178,20647,0400000US17,138,1253229,251,17
920,2018,598214,16496,0400000US17,50,1405325,252,17
920,2018,103959,6002,0400000US17,9,354981,254,17
920,2018,451785,17545,0400000US17,7,1387314,260,17
930,2018,9181890,631952,0400000US17,26975,35364485,001,17
930,2018,285525,20561,0400000US17,11939,1535798,210,17
930,2018,382964,31418,0400000US17,4650,1531052,220,17
930,2018,702255,56654,0400000US17,4119,2774787,230,17
930,2018,1330641,114419,0400000US17,3691,5200692,241,17
930,2018,1325328,102203,0400000US17,1507,4940950,242,17
930,2018,1883717,118896,0400000US17,800,7147382,251,17
930,2018,1028002,56633,0400000US17,173,3980685,252,17
930,2018,944181,39993,0400000US17,57,3072672,254,17
930,2018,1299277,91175,0400000US17,39,5180467,260,17
932,2018,8840083,730087,0400000US17,23178,35835382,001,17
932,2018,171037,21123,0400000US17,10403,755789,210,17
932,2018,265417,33313,0400000US17,5020,1070149,220,17
932,2018,392938,43609,0400000US17,3233,1585437,230,17
932,2018,743229,77498,0400000US17,2499,2996511,241,17
932,2018,727328,70340,0400000US17,1036,2960465,242,17
932,2018,966029,91876,0400000US17,619,3906114,251,17
932,2018,666309,53896,0400000US17,159,2628414,252,17
932,2018,1008383,73896,0400000US17,105,3856883,254,17
932,2018,3899413,264536,0400000US17,104,16075620,260,17
933,2018,656087,27879,0400000US17,36,2327978,001,17
933,2018,17009,1443,0400000US17,8,71249,251,17
933,2018,63569,4664,0400000US17,14,261240,252,17
933,2018,51320,3106,0400000US17,4,207264,254,17
933,2018,523536,18613,0400000US17,7,1785721,260,17
942,2018,579826,23882,0400000US17,1036,1831407,001,17
942,2018,9229,796,0400000US17,365,47677,210,17
942,2018,18932,1526,0400000US17,221,81556,220,17
942,2018,39037,3494,0400000US17,246,164575,230,17
001,2018,32668403,2816081,0400000US18,148304,128461591,001,18
001,2018,1194291,128521,0400000US18,72835,5680140,210,18
001,2018,1701096,196209,0400000US18,29539,7128746,220,18
001,2018,2494986,278664,0400000US18,20612,10403257,230,18
001,2018,4354526,467973,0400000US18,15493,17962989,241,18
001,2018,3771979,367925,0400000US18,5374,15267485,242,18
001,2018,5211214,463144,0400000US18,3077,20690979,251,18
001,2018,3957259,291530,0400000US18,864,15053102,252,18
001,2018,3114492,223180,0400000US18,320,11788493,254,18
9111,2018,7767666,846563,0400000US18,69924,33580482,001,18
920,2018,488926,71564,0400000US48,11122,1984792,220,48
920,2018,40500,3015,0400000US04,5,166786,254,04
930,2018,3517626,364139,0400000US04,20389,14322524,001,04
930,2018,156535,16549,0400000US04,9677,820918,210,04
930,2018,203679,23577,0400000US04,3550,836355,220,04
930,2018,343266,41199,0400000US04,3006,1399880,230,04
930,2018,681934,85048,0400000US04,2811,2757267,241,04
930,2018,546564,55824,0400000US04,825,2107588,242,04
930,2018,666437,57687,0400000US04,387,2652885,251,04
930,2018,287731,29873,0400000US04,87,1158684,252,04
930,2018,319705,19921,0400000US04,29,1068745,254,04
930,2018,311775,34461,0400000US04,17,1520202,260,04
001,2018,6868560,398935,0400000US18,190,24486400,260,18
9101,2018,16762673,1149170,0400000US18,33563,61859172,001,18
9101,2018,308224,21874,0400000US18,11352,1296765,210,18
9101,2018,524276,51210,0400000US18,7678,2083492,220,18
9101,2018,811383,75698,0400000US18,5579,3225305,230,18
9101,2018,1589770,147814,0400000US18,4932,6230947,241,18
9101,2018,1659693,132369,0400000US18,1913,6445671,242,18
9101,2018,2640325,205117,0400000US18,1338,10263465,251,18
9101,2018,2414567,163590,0400000US18,483,8848313,252,18
9101,2018,2044294,131895,0400000US18,186,7442007,254,18
9101,2018,4770141,219603,0400000US18,102,16023207,260,18
9111,2018,543989,63453,0400000US18,37057,2743236,210,18
9111,2018,769676,90811,0400000US18,13559,3356888,220,18
9111,2018,1142342,132592,0400000US18,9796,4922772,230,18
9111,2018,1743379,200599,0400000US18,6632,7528889,241,18
9111,2018,1205928,127297,0400000US18,1875,5118398,242,18
9111,2018,1189399,117070,0400000US18,795,5020558,251,18
9111,2018,582846,48871,0400000US18,143,2452312,252,18
9111,2018,349600,34425,0400000US18,51,1406789,254,18
9111,2018,240507,31445,0400000US18,16,1030640,260,18
920,2018,667034,88950,0400000US18,13217,2833000,001,18
9101,2018,73220,6351,0400000US50,950,290070,220,50
9101,2018,109709,9599,0400000US50,708,434731,230,50
9101,2018,153896,13768,0400000US50,454,630998,241,50
9101,2018,138240,12670,0400000US50,184,558640,242,50
9101,2018,219476,18194,0400000US50,125,858112,251,50
9101,2018,175539,9910,0400000US50,29,634752,252,50
9101,2018,70590,3760,0400000US50,5,219968,254,50
9101,2018,128431,9265,0400000US50,6,488112,260,50
9111,2018,725235,75483,0400000US50,8966,3184639,001,50
9111,2018,82140,8771,0400000US50,5142,441870,210,50
9111,2018,108655,11774,0400000US50,1776,473939,220,50
9111,2018,139880,16185,0400000US50,1201,603471,230,50
9111,2018,173064,18640,0400000US50,640,745425,241,50
9111,2018,102593,9893,0400000US50,147,425650,242,50
9111,2018,89758,8255,0400000US50,55,374347,251,50
9111,2018,20923,1409,0400000US50,4,82423,252,50
920,2018,74646,10543,0400000US50,3104,321078,001,50
920,2018,22851,3701,0400000US50,2528,114197,210,50
920,2018,14678,2338,0400000US50,367,61399,220,50
920,2018,10809,1957,0400000US50,156,44855,230,50
920,2018,7670,1134,0400000US50,41,34367,241,50
920,2018,4848,502,0400000US50,8,18720,242,50
920,2018,10516,550,0400000US50,3,33711,251,50
930,2018,180220,22549,0400000US50,2031,748145,001,50
930,2018,17244,1789,0400000US50,1138,87466,210,50
930,2018,16715,2295,0400000US50,345,68985,220,50
930,2018,33292,4092,0400000US50,303,138351,230,50
930,2018,38851,4857,0400000US50,169,178936,241,50
930,2018,30231,3673,0400000US50,53,125103,242,50
930,2018,25779,2911,0400000US50,20,102113,251,50
932,2018,645663,62580,0400000US50,2589,2635649,001,50
932,2018,18977,2424,0400000US50,1225,84354,210,50
932,2018,26747,3482,0400000US50,526,106388,220,50
932,2018,47496,5418,0400000US50,391,197928,230,50
932,2018,87596,8446,0400000US50,277,355261,241,50
932,2018,62898,6300,0400000US50,87,243042,242,50
932,2018,73013,7074,0400000US50,46,295964,251,50
932,2018,80219,6668,0400000US50,19,320594,252,50
932,2018,105961,8447,0400000US50,12,442274,254,50
932,2018,142756,14321,0400000US50,6,589844,260,50
933,2018,1859,111,0400000US50,78,6912,001,50
933,2018,1859,111,0400000US50,78,6912,210,50
942,2018,55619,3197,0400000US50,55,221831,001,50
942,2018,224,28,0400000US50,17,1109,210,50
942,2018,314,46,0400000US50,8,1419,220,50
942,2018,1438,118,0400000US50,9,5788,230,50
942,2018,2355,278,0400000US50,9,10180,241,50
942,2018,6342,383,0400000US50,5,25747,242,50
942,2018,6108,798,0400000US50,5,25092,251,50
001,2018,48129320,3386839,0400000US51,202379,188552171,001,51
001,2018,2000887,181421,0400000US51,106454,9368986,210,51
001,2018,2544282,244464,0400000US51,36786,10561849,220,51
001,2018,3833375,362813,0400000US51,26785,15795215,230,51
001,2018,6753416,617664,0400000US51,20416,27566211,241,51
001,2018,5814576,462054,0400000US51,6768,23096094,242,51
001,2018,8187053,553547,0400000US51,3679,31762054,251,51
001,2018,6011658,328674,0400000US51,964,22078227,252,51
001,2018,4658202,231225,0400000US51,341,17363484,254,51
001,2018,8325871,404977,0400000US51,186,30960051,260,51
9101,2018,26071021,1520399,0400000US51,56257,96842197,001,51
9101,2018,692770,41522,0400000US51,22060,2921340,210,51
9101,2018,981641,76370,0400000US51,11404,3883899,220,51
9101,2018,1577820,126283,0400000US51,9237,6290971,230,51
9101,2018,3149735,240470,0400000US51,7878,12415597,241,51
9101,2018,2952160,202089,0400000US51,2938,11181590,242,51
9101,2018,4794970,285289,0400000US51,1877,17780905,251,51
9101,2018,3939794,192129,0400000US51,564,13740831,252,51
9101,2018,3119683,133859,0400000US51,196,11102320,254,51
9101,2018,4862448,222388,0400000US51,103,17524744,260,51
9111,2018,10441270,940405,0400000US51,90787,44707538,001,51
9111,2018,860582,86570,0400000US51,53101,4259858,210,51
9111,2018,1037067,105451,0400000US51,15898,4530273,220,51
9111,2018,1453261,149269,0400000US51,11120,6255871,230,51
9111,2018,2197188,225262,0400000US51,7505,9422111,241,51
9111,2018,1534624,137760,0400000US51,2038,6586574,242,51
9111,2018,1696623,131529,0400000US51,899,7159025,251,51
9111,2018,834441,56397,0400000US51,167,3453402,252,51
9111,2018,499496,32755,0400000US51,50,1964847,254,51
9111,2018,327988,15412,0400000US51,9,1075577,260,51
920,2018,1317310,115869,0400000US51,17904,4826358,001,51
001,2018,45434074,2847481,0400000US53,193817,183300334,001,53
001,2018,1844274,174252,0400000US53,107682,9117595,210,53
001,2018,2447977,236355,0400000US53,35584,10215415,220,53
001,2018,3593798,334322,0400000US53,24769,15038935,230,53
001,2018,5694136,495846,0400000US53,16509,23502865,241,53
001,2018,4759717,360365,0400000US53,5255,19440930,242,53
001,2018,6418698,435610,0400000US53,2898,25723549,251,53
001,2018,4447291,242837,0400000US53,725,17019375,252,53
001,2018,3646247,164579,0400000US53,245,14430587,254,53
001,2018,12581936,403315,0400000US53,150,48811083,260,53
9101,2018,25745969,1189063,0400000US53,41177,99501422,001,53
9101,2018,487438,29218,0400000US53,16280,2151547,210,53
9101,2018,762203,55225,0400000US53,8179,3046930,220,53
9101,2018,1277878,96383,0400000US53,7058,5164935,230,53
9101,2018,2349982,164267,0400000US53,5392,9311704,241,53
9101,2018,2342209,150656,0400000US53,2175,9349665,242,53
9101,2018,3591825,219976,0400000US53,1444,14028701,251,53
9101,2018,2999624,144666,0400000US53,437,11004695,252,53
9101,2018,2426440,93896,0400000US53,139,9400343,254,53
9101,2018,9508370,234776,0400000US53,73,36042902,260,53
9111,2018,8991723,813170,0400000US53,92157,39222764,001,53
9111,2018,881672,85069,0400000US53,54468,4600099,210,53
9111,2018,1137205,114146,0400000US53,17222,4888821,220,53
9111,2018,1533879,152163,0400000US53,11331,6621230,230,53
9111,2018,2057001,198973,0400000US53,6699,8900429,241,53
9111,2018,1328331,110673,0400000US53,1631,5647621,242,53
9111,2018,1318599,100506,0400000US53,688,5601661,251,53
9111,2018,382627,30335,0400000US53,90,1620859,252,53
9111,2018,280462,15925,0400000US53,25,1023659,254,53
9111,2018,71947,5380,0400000US53,3,318385,260,53
920,2018,1229208,118869,0400000US53,24434,5119383,001,53
920,2018,176974,28558,0400000US53,18902,892025,210,53
920,2018,152979,21808,0400000US53,3394,620332,220,53
920,2018,126151,17376,0400000US53,1350,527821,230,53
920,2018,141531,15096,0400000US53,522,580813,241,53
920,2018,120142,11609,0400000US53,167,501101,242,53
920,2018,227623,11249,0400000US53,75,840627,251,53
920,2018,112817,4734,0400000US53,14,414435,252,53
920,2018,104363,4461,0400000US53,7,455427,254,53
920,2018,66628,3978,0400000US53,3,286802,260,53
930,2018,3640220,299923,0400000US53,21862,15361414,001,53
930,2018,190186,18872,0400000US53,11519,1001822,210,53
930,2018,234406,26017,0400000US53,3917,998015,220,53
930,2018,390576,40153,0400000US53,2949,1634523,230,53
930,2018,690651,71884,0400000US53,2393,2822890,241,53
930,2018,532296,46701,0400000US53,685,2132935,242,53
930,2018,590555,44109,0400000US53,299,2392177,251,53
930,2018,415272,23762,0400000US53,68,1780254,252,53
930,2018,276259,17368,0400000US53,25,1284448,254,53
930,2018,320019,11057,0400000US53,7,1314350,260,53
932,2018,4557364,352121,0400000US53,13659,18965852,001,53
932,2018,104514,12238,0400000US53,6361,454329,210,53
932,2018,153299,18455,0400000US53,2776,631147,220,53
932,2018,254045,27176,0400000US53,1999,1045653,230,53
932,2018,429158,43313,0400000US53,1429,1782840,241,53
932,2018,413313,38855,0400000US53,572,1719149,242,53
932,2018,610007,53323,0400000US53,350,2525743,251,53
932,2018,431600,31778,0400000US53,93,1757416,252,53
932,2018,382309,20978,0400000US53,32,1553728,254,53
932,2018,1779119,106005,0400000US53,47,7495847,260,53
933,2018,796063,47270,0400000US53,85,3160851,001,53
933,2018,94,21,0400000US53,4,437,220,53
933,2018,548,48,0400000US53,4,2321,230,53
933,2018,1450,134,0400000US53,4,6649,241,53
933,2018,6564,548,0400000US53,7,28068,242,53
933,2018,50512,3660,0400000US53,23,204533,251,53
933,2018,68334,4948,0400000US53,15,291554,252,53
933,2018,142043,9504,0400000US53,13,575535,254,53
933,2018,526429,28399,0400000US53,13,2050947,260,53
942,2018,473527,27065,0400000US53,443,1968648,001,53
942,2018,3401,289,0400000US53,150,16966,210,53
942,2018,7791,683,0400000US53,92,29733,220,53
942,2018,10721,1023,0400000US53,78,42452,230,53
942,2018,24363,2179,0400000US53,70,97540,241,53
942,2018,16862,1323,0400000US53,18,62391,242,53
942,2018,29577,2787,0400000US53,19,130107,251,53
942,2018,37017,2614,0400000US53,8,150162,252,53
942,2018,34371,2447,0400000US53,4,137447,254,53
942,2018,309424,13720,0400000US53,4,1301850,260,53
930,2018,28195,3895,0400000US54,2127,172381,210,54
930,2018,43763,5701,0400000US54,862,181703,220,54
930,2018,70104,9608,0400000US54,706,292967,230,54
930,2018,123773,14749,0400000US54,503,493617,241,54
930,2018,114040,13188,0400000US54,189,472439,242,54
930,2018,127569,11991,0400000US54,86,517850,251,54
930,2018,82556,5915,0400000US54,16,326082,252,54
932,2018,1091790,99269,0400000US54,4565,4299536,001,54
932,2018,31382,4906,0400000US54,2451,130078,210,54
932,2018,41650,5792,0400000US54,885,172827,220,54
932,2018,61561,7714,0400000US54,563,247167,230,54
932,2018,107801,11988,0400000US54,397,442087,241,54
932,2018,73739,9119,0400000US54,133,296076,242,54
932,2018,143924,13936,0400000US54,91,577798,251,54
932,2018,111792,10098,0400000US54,26,450890,252,54
932,2018,62826,4624,0400000US54,7,250947,254,54
932,2018,457115,31092,0400000US54,12,1731666,260,54
933,2018,129694,5916,0400000US54,8,571266,001,54
933,2018,5527,480,0400000US54,3,21109,251,54
933,2018,84386,3839,0400000US54,3,391762,260,54
