LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2016,990884,98110,0400000US06,14746,4191719,220,06
930,2016,1630031,158481,0400000US06,11499,6737234,230,06
930,2016,3294703,305642,0400000US06,9991,13283670,241,06
930,2016,2904714,251014,0400000US06,3700,11642235,242,06
930,2016,3537164,250932,0400000US06,1719,14049522,251,06
930,2016,1979071,123701,0400000US06,365,8143252,252,06
930,2016,1464528,73983,0400000US06,109,5549441,254,06
930,2016,2022676,207794,0400000US06,67,9101988,260,06
932,2016,18173124,1472917,0400000US06,50609,76209083,001,06
932,2016,376289,42197,0400000US06,22115,1707754,212,06
932,2016,569003,64745,0400000US06,9753,2361320,220,06
932,2016,996339,108653,0400000US06,8025,4085043,230,06
932,2016,1765661,186204,0400000US06,6120,7296828,241,06
932,2016,1734020,167213,0400000US06,2440,7192924,242,06
932,2016,2296834,211920,0400000US06,1421,9669593,251,06
932,2016,1480913,123841,0400000US06,370,6265269,252,06
932,2016,1601212,117088,0400000US06,172,6358934,254,06
932,2016,7352853,451056,0400000US06,193,31271418,260,06
933,2016,3086664,175944,0400000US06,145,12360693,001,06
933,2016,0,0,0400000US06,2,0,212,06
933,2016,254,31,0400000US06,4,1099,220,06
933,2016,508,54,0400000US06,3,3805,230,06
933,2016,1632,220,0400000US06,7,7362,241,06
933,2016,5646,648,0400000US06,9,27272,242,06
933,2016,51193,5018,0400000US06,31,214935,251,06
933,2016,85997,7354,0400000US06,19,356694,252,06
933,2016,186078,13522,0400000US06,17,760643,254,06
933,2016,2755349,149095,0400000US06,53,10988827,260,06
942,2016,669586,44231,0400000US06,1176,2685026,001,06
942,2016,11387,842,0400000US06,507,56389,212,06
942,2016,14347,1161,0400000US06,172,54679,220,06
942,2016,38750,2452,0400000US06,178,144017,230,06
942,2016,65976,5207,0400000US06,176,261287,241,06
942,2016,55456,4518,0400000US06,61,215276,242,06
942,2016,106577,8704,0400000US06,60,425932,251,06
942,2016,56102,3405,0400000US06,10,238998,252,06
942,2016,33741,3550,0400000US06,5,131111,254,06
942,2016,287250,14392,0400000US06,7,1157337,260,06
001,2016,29554700,2318190,0400000US08,165264,120398734,001,08
001,2016,1519966,148541,0400000US08,97686,7900545,212,08
001,2016,1810411,180357,0400000US08,27209,7723880,220,08
001,2016,2608878,256787,0400000US08,18988,10894839,230,08
001,2016,4202815,409861,0400000US08,13639,17537843,241,08
001,2016,3593310,304395,0400000US08,4434,14482772,242,08
001,2016,4807041,357146,0400000US08,2380,19011747,251,08
001,2016,3230792,198515,0400000US08,581,12380461,252,08
001,2016,2901924,148766,0400000US08,220,10091451,254,08
001,2016,4879563,313822,0400000US08,127,20375196,260,08
910,2016,15998266,986101,0400000US08,35970,61424545,001,08
910,2016,413254,25619,0400000US08,14668,1914406,212,08
910,2016,620524,46750,0400000US08,7017,2507931,220,08
910,2016,1048656,80816,0400000US08,5903,4174169,230,08
910,2016,1825615,141631,0400000US08,4701,7338538,241,08
910,2016,1889980,129224,0400000US08,1845,7324845,242,08
910,2016,2986752,195948,0400000US08,1291,11418141,251,08
910,2016,2265916,120153,0400000US08,351,8295515,252,08
910,2016,2142744,85209,0400000US08,126,7015942,254,08
910,2016,2804825,160751,0400000US08,68,11435058,260,08
9111,2016,6588992,682609,0400000US08,88871,29752044,001,08
9111,2016,793185,85483,0400000US08,60101,4296124,212,08
9111,2016,812768,89020,0400000US08,13446,3624178,220,08
9111,2016,998589,111005,0400000US08,8289,4401805,230,08
9111,2016,1363972,151870,0400000US08,5123,6016961,241,08
9111,2016,840753,88461,0400000US08,1307,3663814,242,08
9111,2016,761799,70457,0400000US08,485,3342714,251,08
9111,2016,313626,28092,0400000US08,85,1372325,252,08
9111,2016,162144,16359,0400000US08,26,726027,254,08
9111,2016,542156,41862,0400000US08,9,2308096,260,08
920,2016,546911,66429,0400000US08,11099,2371672,001,08
920,2016,77053,12636,0400000US08,8495,397301,212,08
920,2016,63028,9663,0400000US08,1498,271220,220,08
920,2016,52873,7978,0400000US08,602,216266,230,08
920,2016,72249,9055,0400000US08,309,281512,241,08
920,2016,73155,8928,0400000US08,131,303491,242,08
920,2016,92873,6539,0400000US08,46,352817,251,08
920,2016,25323,3573,0400000US08,11,126896,252,08
920,2016,27476,2868,0400000US08,4,120594,254,08
920,2016,62881,5189,0400000US08,3,301575,260,08
930,2016,3372742,306856,0400000US08,19023,13892513,001,08
930,2016,155918,15333,0400000US08,9488,899682,212,08
930,2016,207521,22167,0400000US08,3332,883384,220,08
930,2016,340120,37184,0400000US08,2718,1389752,230,08
930,2016,634296,71917,0400000US08,2369,2618599,241,08
930,2016,512102,48806,0400000US08,725,2051961,242,08
930,2016,510269,42313,0400000US08,280,2015475,251,08
930,2016,376735,24610,0400000US08,69,1529844,252,08
930,2016,259203,21022,0400000US08,30,1007206,254,08
930,2016,376578,23504,0400000US08,12,1496610,260,08
932,2016,2448389,234956,0400000US08,9916,10523623,001,08
932,2016,76252,9253,0400000US08,4805,368295,212,08
932,2016,99939,12366,0400000US08,1858,410279,220,08
932,2016,155781,19029,0400000US08,1418,660273,230,08
932,2016,283746,33196,0400000US08,1062,1186242,241,08
932,2016,260564,27260,0400000US08,404,1067921,242,08
932,2016,400611,38037,0400000US08,255,1667124,251,08
932,2016,222394,19399,0400000US08,57,940351,252,08
932,2016,232819,19811,0400000US08,29,982400,254,08
932,2016,716283,56605,0400000US08,28,3240738,260,08
933,2016,426022,30572,0400000US08,33,1811317,001,08
933,2016,0,0,0400000US08,0,0,212,08
933,2016,0,0,0400000US08,1,0,220,08
933,2016,0,0,0400000US08,0,0,230,08
933,2016,0,0,0400000US08,0,0,241,08
933,2016,3550,353,0400000US08,4,15318,242,08
933,2016,28550,2171,0400000US08,13,122193,251,08
933,2016,23035,2002,0400000US08,6,100649,252,08
933,2016,29616,1998,0400000US08,3,123088,254,08
933,2016,341181,24039,0400000US08,6,1449698,260,08
942,2016,173378,10667,0400000US08,352,623020,001,08
942,2016,4304,217,0400000US08,129,24737,212,08
942,2016,6541,382,0400000US08,57,26517,220,08
942,2016,12859,775,0400000US08,58,52574,230,08
942,2016,22937,2192,0400000US08,75,95991,241,08
942,2016,13206,1363,0400000US08,18,55422,242,08
942,2016,26187,1681,0400000US08,10,93283,251,08
942,2016,0,0,0400000US08,2,0,252,08
942,2016,0,0,0400000US08,2,0,254,08
942,2016,0,0,0400000US08,1,0,260,08
001,2016,25760318,1533879,0400000US09,89416,94658647,001,09
001,2016,924185,81204,0400000US09,46139,4567583,212,09
001,2016,1252930,116282,0400000US09,17512,5348496,220,09
001,2016,1925701,163598,0400000US09,12065,7936034,230,09
001,2016,3369458,256932,0400000US09,8524,13352604,241,09
001,2016,3095455,189470,0400000US09,2772,11358247,242,09
001,2016,4191647,276756,0400000US09,1816,15471035,251,09
001,2016,2359182,128809,0400000US09,380,8711742,252,09
001,2016,1837704,74259,0400000US09,111,6119841,254,09
001,2016,6804056,246569,0400000US09,97,21793065,260,09
910,2016,15255145,659726,0400000US09,26103,51917296,001,09
910,2016,362274,20093,0400000US09,10722,1627769,212,09
910,2016,518602,37618,0400000US09,5654,2110030,220,09
910,2016,851510,57397,0400000US09,4209,3262028,230,09
910,2016,1641638,93255,0400000US09,3092,5971342,241,09
910,2016,1844903,84689,0400000US09,1225,6200120,242,09
910,2016,2330134,133512,0400000US09,874,8344167,251,09
910,2016,1735583,72563,0400000US09,213,6084730,252,09
910,2016,1499610,46520,0400000US09,69,4747669,254,09
910,2016,4470891,114079,0400000US09,45,13569441,260,09
9111,2016,3373328,296004,0400000US09,22611,14865806,001,09
9111,2016,221299,19476,0400000US09,11346,1233300,212,09
9111,2016,319900,29741,0400000US09,4457,1486085,220,09
9111,2016,487467,44986,0400000US09,3305,2273369,230,09
9111,2016,800788,71214,0400000US09,2364,3553524,241,09
9111,2016,594234,47175,0400000US09,697,2427001,242,09
9111,2016,682868,57158,0400000US09,376,2790368,251,09
9111,2016,181526,18234,0400000US09,55,797352,252,09
9111,2016,41208,5670,0400000US09,9,168923,254,09
9111,2016,0,0,0400000US09,2,0,260,09
920,2016,571072,76525,0400000US09,15593,2469885,001,09
920,2016,124437,19124,0400000US09,11726,628586,212,09
920,2016,106860,15876,0400000US09,2450,474110,220,09
920,2016,85075,11657,0400000US09,897,375142,230,09
920,2016,99549,10983,0400000US09,381,388301,241,09
920,2016,57003,5487,0400000US09,82,217791,242,09
920,2016,65780,6679,0400000US09,47,261198,251,09
920,2016,16737,2010,0400000US09,6,63000,252,09
920,2016,0,0,0400000US09,1,0,254,09
920,2016,11272,3942,0400000US09,3,42575,260,09
930,2016,3272518,216213,0400000US09,16996,11825546,001,09
930,2016,157502,15878,0400000US09,9055,802863,212,09
930,2016,210996,21690,0400000US09,3253,875156,220,09
930,2016,338642,30424,0400000US09,2239,1346197,230,09
930,2016,554399,52101,0400000US09,1716,2292726,241,09
930,2016,365204,28263,0400000US09,420,1501904,242,09
930,2016,689601,38620,0400000US09,253,2312314,251,09
930,2016,232566,15822,0400000US09,46,964773,252,09
930,2016,57622,6223,0400000US09,9,218568,254,09
930,2016,665986,7192,0400000US09,5,1511045,260,09
932,2016,2993916,262654,0400000US09,7962,12436255,001,09
932,2016,56706,6560,0400000US09,3239,269295,212,09
932,2016,91850,11180,0400000US09,1672,389186,220,09
932,2016,156457,18836,0400000US09,1396,655997,230,09
932,2016,259583,28251,0400000US09,942,1101888,241,09
932,2016,226377,23000,0400000US09,336,981924,242,09
932,2016,413824,39962,0400000US09,261,1724094,251,09
932,2016,171952,18809,0400000US09,56,717634,252,09
932,2016,234905,15079,0400000US09,23,965499,254,09
932,2016,1382262,100977,0400000US09,37,5630738,260,09
933,2016,235359,18398,0400000US09,8,928106,001,09
933,2016,0,0,0400000US09,0,0,212,09
933,2016,0,0,0400000US09,2,0,220,09
933,2016,0,0,0400000US09,0,0,230,09
933,2016,0,0,0400000US09,0,0,241,09
933,2016,0,0,0400000US09,0,0,242,09
933,2016,0,0,0400000US09,0,0,251,09
933,2016,0,0,0400000US09,1,0,252,09
933,2016,0,0,0400000US09,0,0,254,09
933,2016,229607,18029,0400000US09,5,903382,260,09
942,2016,58980,4359,0400000US09,143,215753,001,09
942,2016,1967,73,0400000US09,51,5770,212,09
942,2016,4560,163,0400000US09,24,13224,220,09
942,2016,6550,298,0400000US09,19,23301,230,09
942,2016,13501,1128,0400000US09,29,44823,241,09
942,2016,7734,856,0400000US09,12,29507,242,09
942,2016,9440,825,0400000US09,5,38894,251,09
942,2016,15228,1016,0400000US09,3,60234,252,09
942,2016,0,0,0400000US09,0,0,254,09
942,2016,0,0,0400000US09,0,0,260,09
001,2016,5405893,400069,0400000US10,25366,21196371,001,10
001,2016,252906,23095,0400000US10,14073,1197517,212,10
001,2016,288209,29251,0400000US10,4399,1240371,220,10
001,2016,441126,42749,0400000US10,3165,1894811,230,10
001,2016,716304,71466,0400000US10,2369,3034035,241,10
001,2016,565321,53352,0400000US10,776,2294352,242,10
001,2016,770406,62747,0400000US10,404,2983879,251,10
001,2016,691900,38678,0400000US10,109,2496742,252,10
001,2016,833615,32733,0400000US10,47,2843656,254,10
001,2016,846106,45998,0400000US10,24,3211008,260,10
910,2016,3155832,189472,0400000US10,8584,11636091,001,10
910,2016,119936,7176,0400000US10,4356,488292,212,10
910,2016,122294,10028,0400000US10,1503,502571,220,10
910,2016,196555,15519,0400000US10,1150,809201,230,10
910,2016,366992,26895,0400000US10,888,1473623,241,10
910,2016,315903,23831,0400000US10,342,1201942,242,10
910,2016,495318,33249,0400000US10,215,1805998,251,10
910,2016,582817,29948,0400000US10,83,2091486,252,10
910,2016,673551,22954,0400000US10,33,2210873,254,10
910,2016,282466,19872,0400000US10,14,1052105,260,10
9111,2016,801728,94347,0400000US10,9697,3665437,001,10
9111,2016,78734,9294,0400000US10,5627,419952,212,10
9111,2016,102755,11488,0400000US10,1731,466625,220,10
9111,2016,139806,15647,0400000US10,1172,642565,230,10
9111,2016,205674,25837,0400000US10,858,945768,241,10
9111,2016,133924,15083,0400000US10,222,594427,242,10
9111,2016,108714,11583,0400000US10,76,451853,251,10
9111,2016,16948,2534,0400000US10,7,75177,252,10
9111,2016,0,0,0400000US10,4,0,254,10
9111,2016,0,0,0400000US10,0,0,260,10
920,2016,76403,11132,0400000US10,1942,351525,001,10
920,2016,13368,2185,0400000US10,1456,71248,212,10
920,2016,10840,1802,0400000US10,283,47379,220,10
920,2016,8572,1364,0400000US10,103,41224,230,10
920,2016,14838,1990,0400000US10,66,64209,241,10
920,2016,13327,1593,0400000US10,23,60944,242,10
920,2016,11155,1296,0400000US10,9,47645,251,10
920,2016,0,0,0400000US10,1,0,252,10
920,2016,0,0,0400000US10,1,0,254,10
920,2016,0,0,0400000US10,0,0,260,10
930,2016,759584,51117,0400000US10,3179,2895537,001,10
930,2016,25782,2628,0400000US10,1734,154547,212,10
930,2016,32524,3425,0400000US10,508,143355,220,10
930,2016,62226,5757,0400000US10,416,260805,230,10
930,2016,77795,10314,0400000US10,341,336467,241,10
930,2016,60108,7815,0400000US10,116,261035,242,10
930,2016,87028,8035,0400000US10,50,387729,251,10
930,2016,62262,2423,0400000US10,7,202944,252,10
930,2016,99138,2558,0400000US10,4,355793,254,10
930,2016,0,0,0400000US10,3,0,260,10
932,2016,602068,52391,0400000US10,1924,2574969,001,10
932,2016,13870,1766,0400000US10,880,59939,212,10
932,2016,19630,2481,0400000US10,370,79773,220,10
932,2016,33197,4361,0400000US10,317,138156,230,10
932,2016,48548,6238,0400000US10,209,202340,241,10
932,2016,42059,5030,0400000US10,73,176004,242,10
932,2016,68191,8584,0400000US10,54,290654,251,10
932,2016,23747,2904,0400000US10,10,99214,252,10
932,2016,41907,3063,0400000US10,4,162848,254,10
932,2016,310919,17964,0400000US10,7,1366041,260,10
933,2016,0,0,0400000US10,3,0,001,10
933,2016,0,0,0400000US10,0,0,212,10
933,2016,0,0,0400000US10,0,0,220,10
933,2016,0,0,0400000US10,1,0,230,10
933,2016,0,0,0400000US10,0,0,241,10
933,2016,0,0,0400000US10,0,0,242,10
933,2016,0,0,0400000US10,0,0,251,10
933,2016,0,0,0400000US10,1,0,252,10
933,2016,0,0,0400000US10,1,0,254,10
933,2016,0,0,0400000US10,0,0,260,10
942,2016,4478,347,0400000US10,37,18107,001,10
942,2016,1216,46,0400000US10,20,3539,212,10
942,2016,166,27,0400000US10,4,668,220,10
942,2016,639,82,0400000US10,6,2272,230,10
942,2016,2457,192,0400000US10,7,11628,241,10
942,2016,0,0,0400000US10,0,0,242,10
942,2016,0,0,0400000US10,0,0,251,10
942,2016,0,0,0400000US10,0,0,252,10
942,2016,0,0,0400000US10,0,0,254,10
942,2016,0,0,0400000US10,0,0,260,10
001,2016,9942782,526879,0400000US11,23177,39833690,001,11
001,2016,374398,20185,0400000US11,11400,1801625,212,11
001,2016,506181,28020,0400000US11,4231,2043342,220,11
001,2016,754708,42424,0400000US11,3113,3073473,230,11
001,2016,1334686,76991,0400000US11,2539,5206087,241,11
001,2016,1226253,69314,0400000US11,1010,4926320,242,11
001,2016,1820019,92031,0400000US11,604,7213875,251,11
001,2016,1317781,65987,0400000US11,189,5352687,252,11
001,2016,964451,38329,0400000US11,57,3485410,254,11
001,2016,1644305,93598,0400000US11,34,6730871,260,11
910,2016,3995200,169309,0400000US11,8057,14825817,001,11
910,2016,180001,7161,0400000US11,3919,813684,212,11
910,2016,227346,10014,0400000US11,1519,826139,220,11
910,2016,326531,15097,0400000US11,1107,1222070,230,11
910,2016,564915,26044,0400000US11,868,1968013,241,11
910,2016,475827,22682,0400000US11,329,1827841,242,11
910,2016,683442,32523,0400000US11,209,2615982,251,11
910,2016,505142,26706,0400000US11,77,1973587,252,11
910,2016,393473,14096,0400000US11,21,1316659,254,11
910,2016,638523,14986,0400000US11,8,2261842,260,11
9111,2016,886046,69563,0400000US11,5394,4111360,001,11
9111,2016,69314,5034,0400000US11,3016,410091,212,11
9111,2016,91911,6494,0400000US11,975,440118,220,11
9111,2016,121667,8783,0400000US11,651,574853,230,11
9111,2016,178591,14829,0400000US11,491,816850,241,11
9111,2016,143157,10971,0400000US11,159,647101,242,11
9111,2016,146859,11259,0400000US11,76,629662,251,11
9111,2016,79366,6772,0400000US11,20,346718,252,11
9111,2016,41898,3457,0400000US11,5,185802,254,11
9111,2016,0,0,0400000US11,1,0,260,11
920,2016,169879,15037,0400000US11,1611,886896,001,11
920,2016,17590,1779,0400000US11,1170,85066,212,11
920,2016,18390,1630,0400000US11,247,73467,220,11
920,2016,16216,1281,0400000US11,93,70188,230,11
920,2016,20941,1736,0400000US11,55,94562,241,11
920,2016,11414,1631,0400000US11,25,46230,242,11
920,2016,27375,2616,0400000US11,16,118345,251,11
920,2016,0,0,0400000US11,2,0,252,11
920,2016,0,0,0400000US11,1,0,254,11
920,2016,0,0,0400000US11,2,0,260,11
930,2016,1698996,83722,0400000US11,3163,6948720,001,11
930,2016,39873,2245,0400000US11,1324,197818,212,11
930,2016,56254,3425,0400000US11,523,244395,220,11
930,2016,94404,6365,0400000US11,463,412657,230,11
930,2016,214917,14870,0400000US11,479,895526,241,11
930,2016,222204,14794,0400000US11,218,936991,242,11
930,2016,394500,15408,0400000US11,103,1601329,251,11
930,2016,385461,13934,0400000US11,38,1583732,252,11
930,2016,255935,7743,0400000US11,12,903541,254,11
930,2016,35448,4938,0400000US11,3,172731,260,11
932,2016,3150117,185486,0400000US11,4875,12865805,001,11
932,2016,66899,3902,0400000US11,1933,291096,212,11
932,2016,109127,6378,0400000US11,955,451167,220,11
932,2016,192953,10753,0400000US11,788,784137,230,11
932,2016,351068,19258,0400000US11,637,1416689,241,11
932,2016,371626,18946,0400000US11,275,1460405,242,11
932,2016,565181,30116,0400000US11,199,2236755,251,11
932,2016,335001,18016,0400000US11,52,1395081,252,11
932,2016,250617,11383,0400000US11,17,980609,254,11
932,2016,907645,66734,0400000US11,19,3849866,260,11
933,2016,0,0,0400000US11,3,0,001,11
933,2016,0,0,0400000US11,1,0,212,11
933,2016,0,0,0400000US11,0,0,220,11
933,2016,0,0,0400000US11,1,0,230,11
933,2016,0,0,0400000US11,0,0,241,11
933,2016,0,0,0400000US11,0,0,242,11
933,2016,0,0,0400000US11,0,0,251,11
933,2016,0,0,0400000US11,0,0,252,11
933,2016,0,0,0400000US11,0,0,254,11
933,2016,0,0,0400000US11,1,0,260,11
942,2016,30512,1953,0400000US11,74,115265,001,11
942,2016,666,61,0400000US11,37,3630,212,11
942,2016,3153,79,0400000US11,12,8056,220,11
942,2016,2804,134,0400000US11,10,9010,230,11
942,2016,4254,254,0400000US11,9,14447,241,11
942,2016,2025,290,0400000US11,4,7752,242,11
942,2016,0,0,0400000US11,1,0,251,11
942,2016,0,0,0400000US11,0,0,252,11
942,2016,0,0,0400000US11,1,0,254,11
942,2016,0,0,0400000US11,0,0,260,11
001,2016,88200881,8169642,0400000US12,546218,363336322,001,12
001,2016,4940252,524595,0400000US12,337804,24374751,212,12
001,2016,5376405,572927,0400000US12,86805,22460683,220,12
001,2016,7215746,768915,0400000US12,57090,30030069,230,12
001,2016,11297384,1204857,0400000US12,39879,46692311,241,12
001,2016,9126914,929368,0400000US12,13536,37055239,242,12
001,2016,12833698,1214174,0400000US12,8087,51910706,251,12
001,2016,7622076,625522,0400000US12,1818,30358277,252,12
001,2016,6609911,495044,0400000US12,722,25630751,254,12
001,2016,23178495,1834240,0400000US12,477,94823535,260,12
910,2016,47688058,3800264,0400000US12,128119,189306870,001,12
910,2016,1396507,98426,0400000US12,58865,6194681,212,12
910,2016,1837060,162084,0400000US12,24444,7153946,220,12
910,2016,2753696,251897,0400000US12,18598,10830562,230,12
910,2016,4784181,431055,0400000US12,14225,18928022,241,12
910,2016,4505929,398682,0400000US12,5725,17727361,242,12
910,2016,7661709,681001,0400000US12,4491,30304899,251,12
910,2016,5059864,378464,0400000US12,1089,19556956,252,12
910,2016,4407607,285867,0400000US12,424,16456052,254,12
910,2016,15281505,1112788,0400000US12,258,62154391,260,12
9111,2016,21292910,2446474,0400000US12,320799,93855562,001,12
