LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
9111,2013,5958770,583988,54259,25943212,001,24
9111,2013,492313,53294,31444,2496736,212,24
9111,2013,623959,66232,10001,2732452,220,24
9111,2013,833052,88021,6512,3638038,230,24
9111,2013,1273317,127630,4263,5541174,241,24
9111,2013,976010,92538,1372,4238528,242,24
9111,2013,919171,76782,529,3820707,251,24
9111,2013,395253,33086,100,1642933,252,24
920,2013,85940,15098,9361,405021,212,24
9111,2013,186972,18117,28,790437,254,24
9111,2013,258723,28288,10,1042207,260,24
920,2013,533934,64459,12145,2135028,001,24
920,2013,67125,10677,1668,279369,220,24
920,2013,51493,8154,625,208074,230,24
920,2013,53155,8048,265,217556,241,24
920,2013,67120,11285,168,265676,242,24
920,2013,66793,6913,51,267762,251,24
920,2013,0,0,2,0,252,24
920,2013,0,0,4,0,254,24
920,2013,0,0,1,0,260,24
930,2013,2367494,220175,14309,9786234,001,24
930,2013,116050,12536,7113,603420,212,24
930,2013,151586,16577,2510,644687,220,24
930,2013,259278,27845,2049,1088851,230,24
930,2013,488145,51635,1717,2024303,241,24
930,2013,387944,39301,574,1548818,242,24
930,2013,563179,42972,286,2153227,251,24
930,2013,189047,13799,41,758084,252,24
930,2013,151169,11485,16,674398,254,24
930,2013,0,0,3,0,260,24
932,2013,3985164,349829,10656,16164988,001,24
932,2013,77451,9910,4890,340595,212,24
932,2013,112095,14600,2204,464478,220,24
932,2013,167314,19583,1451,667952,230,24
932,2013,300402,34297,1112,1233609,241,24
932,2013,287379,23241,33,1126215,254,24
932,2013,331948,32955,484,1349644,242,24
932,2013,523811,50898,339,2137274,251,24
932,2013,343713,29750,90,1298156,252,24
932,2013,1841051,134595,53,7547065,260,24
933,2013,0,8410,47,719933,001,24
933,2013,0,0,5,0,212,24
933,2013,0,0,26,0,220,24
933,2013,512,51,4,2154,230,24
933,2013,0,0,0,0,241,24
933,2013,0,0,0,0,242,24
933,2013,10156,701,4,40758,251,24
933,2013,0,0,2,0,252,24
933,2013,34449,2239,3,136767,254,24
933,2013,0,0,3,0,260,24
942,2013,90224,7552,183,314780,001,24
942,2013,1536,0,71,8269,212,24
942,2013,4036,192,27,14730,220,24
942,2013,7739,0,33,30593,230,24
942,2013,10698,767,27,47840,241,24
942,2013,7359,785,12,29818,242,24
942,2013,11078,1531,11,45828,251,24
942,2013,0,0,0,0,252,24
942,2013,0,0,1,0,254,24
942,2013,0,0,1,0,260,24
